,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
8111,2014,Sergey Khizhnichenko,Centre-Forward,29,£270Th.,Korona Kielce,Ekstraklasa,Aktobe,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sv-spittal/startseite/verein/414/saison_id/2014
8112,2014,Lens Annab,Right Winger,32,£270Th.,Lierse SK,Jupiler Pro League,ASV Geel,Proximus League,?,https://www.transfermarkt.co.uk/lens-annab/profil/spieler/123894
8113,2014,Angelo Nolé,Second Striker,36,£270Th.,Ternana,Serie B,Bassano,Serie C - A,Free transfer,https://www.transfermarkt.co.uk/angelo-nole/profil/spieler/61717
8114,2014,Jhonathan Ramis,Centre-Forward,30,£270Th.,Peñarol,Primera División,LDU Quito,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/jhonathan-ramis/profil/spieler/100907
8115,2014,Marouane Troudi,Right Winger,28,£270Th.,ES Sahel,Ligue I Pro,US Monastir,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/marouane-troudi/profil/spieler/159656
8116,2014,Mohamed M'Changama,Second Striker,33,£270Th.,GS Consolat M.,Championnat National,Poiré-sur-Vie,Championnat National,Free transfer,https://www.transfermarkt.co.uk/mohamed-mchangama/profil/spieler/164275
8117,2014,Milos Bogunovic,Left Winger,35,£270Th.,Bangkok Utd.,TPL,Donji Srem,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/milos-bogunovic/profil/spieler/47060
8118,2014,Sergey Khizhnichenko,Centre-Forward,29,£270Th.,Korona Kielce,Ekstraklasa,Aktobe,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/sergey-khizhnichenko/profil/spieler/114851
8119,2014,Mauro Quiroga,Centre-Forward,30,£270Th.,Alavés,LaLiga2,Rafaela,Transición,Free transfer,https://www.transfermarkt.co.uk/mauro-quiroga/profil/spieler/158770
8120,2014,Liliu,Centre-Forward,30,£270Th.,Hapoel Raanana,Ligat ha'Al,Birkirkara FC,Premier League,?,https://www.transfermarkt.co.uk/hapoel-raanana/startseite/verein/20857/saison_id/2014
8121,2014,Sasa Jovanovic,Left Winger,27,£270Th.,Mladost,Jelen SuperLiga,FK Bezanija,Prva liga Srbije,?,https://www.transfermarkt.co.uk/mladost-lucani/startseite/verein/6622/saison_id/2014
8122,2014,Ramón Lentini,Centre-Forward,31,£270Th.,Española,Primera División,Nueva Chicago,Primera División,Free transfer,https://www.transfermarkt.co.uk/primera-division-clausura/transfers/wettbewerb/CHL1/saison_id/2014
8123,2014,Daúd Gazale,Centre-Forward,36,£270Th.,Argentinos Jrs.,Primera División,Nueva Chicago,Primera División,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2014
8124,2014,Mohammad Gholami,Centre-Forward,37,£270Th.,Sepahan,Persian Gulf Pro League,Rah Ahan,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/iranian-pro-league/transfers/wettbewerb/IRN1/saison_id/2014
8125,2014,Pawel Wojciechowski,Centre-Forward,30,£270Th.,Zawisza,Ekstraklasa,Soligorsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/shakhtjor-soligorsk/startseite/verein/10695/saison_id/2014
8126,2014,Nikoloz Gelashvili,Centre-Forward,35,£270Th.,Qarabag Agdam,Premyer Liqasi,FC Zestafoni,Erovnuli Liga (bis 2016/17),?,https://www.transfermarkt.co.uk/fc-zestafoni/startseite/verein/10719/saison_id/2014
8127,2014,Cong Vinh Le,Centre-Forward,34,£270Th.,SL Nghe An FC,V.League 1,B.Binh Duong FC,V.League 1,?,https://www.transfermarkt.co.uk/becamex-binh-duong/startseite/verein/10756/saison_id/2014
8128,2014,Adrià Carmona,Left Winger,28,£270Th.,Girona,LaLiga2,RCD Espanyol B,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/espanyol-barcelona-b/startseite/verein/10773/saison_id/2014
8129,2014,Ivan Knezevic,Centre-Forward,34,£270Th.,Dacia,Divizia Nationala,FK Mladost,1. CFL,Free transfer,https://www.transfermarkt.co.uk/mladost-podgorica/startseite/verein/10883/saison_id/2014
8130,2014,Pablo Caballero,Centre-Forward,34,£270Th.,Ferro,Primera B,CD Lugo,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2014
8131,2014,Jovan Vucinic,Centre-Forward,28,£270Th.,Mornar Bar,1. CFL,Radnik Bijelj.,Premijer Liga,Free transfer,https://www.transfermarkt.co.uk/jovan-vucinic/profil/spieler/94349
8132,2014,Georgi Nurov,Right Winger,28,£270Th.,Rubin Kazan II,U19 Premier Liga,Ural,Premier Liga,?,https://www.transfermarkt.co.uk/ural-sverdlovskaya-oblast/startseite/verein/11127/saison_id/2014
8133,2014,Ante Rukavina,Centre-Forward,34,£270Th.,Dinamo Zagreb,1.HNL,NK Lokomotiva,1.HNL,Loan,https://www.transfermarkt.co.uk/nk-lokomotiva-zagreb/startseite/verein/11194/saison_id/2014
8134,2014,Koro Koné,Centre-Forward,31,£270Th.,Dijon,Ligue 2,AC Arles,Ligue 2,Loan,https://www.transfermarkt.co.uk/ac-arles-avignon/startseite/verein/11300/saison_id/2014
8135,2014,Gino van Kessel,Right Winger,27,£270Th.,Ajax U21,Jupiler League,AC Arles,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/ac-arles-avignon/startseite/verein/11300/saison_id/2014
8136,2014,Marius Tigoianu,Left Winger,31,£270Th.,Sageata Navodar,Liga 2,FC Gloria Buzău,Liga 2,Free transfer,https://www.transfermarkt.co.uk/gloria-buzau/startseite/verein/11380/saison_id/2014
8137,2014,Adam Dickinson,Right Winger,33,£270Th.,Auckland City,ASB Premiership,Waitakere Utd.,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/waitakere-united/startseite/verein/11396/saison_id/2014
8138,2014,Ziya Alkurt,Left Winger,30,£270Th.,Orduspor,1.Lig,Giresunspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/giresunspor/startseite/verein/11688/saison_id/2014
8139,2014,Tomasz Wrobel,Right Winger,38,£270Th.,GKS Katowice,1 Liga,Rozwój Katowice,2 Liga,Free transfer,https://www.transfermarkt.co.uk/2-liga/transfers/wettbewerb/PL2L/saison_id/2014
8140,2014,Evgeni Savin,Centre-Forward,36,£270Th.,Luch Vladivostok,1.Division,Tyumen,1.Division,Free transfer,https://www.transfermarkt.co.uk/belgrano-de-cordoba/startseite/verein/2417/saison_id/2014
8141,2014,Nemanja Arsenijevic,Right Winger,34,£270Th.,Novi Pazar,Jelen SuperLiga,Jagodina,Jelen SuperLiga,Free transfer,https://www.transfermarkt.co.uk/borac-cacak/startseite/verein/2209/saison_id/2014
8142,2014,Dejan Djenic,Centre-Forward,34,£270Th.,Borac Cacak,Jelen SuperLiga,Metalac,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/videoton-fc/startseite/verein/11107/saison_id/2014
8143,2014,Zsolt Haraszti,Right Winger,28,£270Th.,Videoton FC,NB I.,Paksi FC,NB I.,Free transfer,https://www.transfermarkt.co.uk/tecnico-universitario/startseite/verein/19104/saison_id/2014
8144,2014,Fran Sandaza,Centre-Forward,35,£270Th.,CD Lugo,LaLiga2,Girona,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/tauro-fc/startseite/verein/12371/saison_id/2014
8145,2014,Hamza Gür,Right Winger,26,£270Th.,Körfez Isk.,2.Lig Beyaz,1461 Trabzon,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/2-lig-beyaz/transfers/wettbewerb/TR3A/saison_id/2014
8146,2014,Emre Torun,Centre-Forward,27,£270Th.,Antalyaspor,1.Lig,1461 Trabzon,2.Lig Beyaz,Loan,https://www.transfermarkt.co.uk/kategoria-superiore/transfers/wettbewerb/ALB1/saison_id/2014
8147,2014,Ziya Alkurt,Left Winger,30,£270Th.,Orduspor,1.Lig,Giresunspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ziya-alkurt/profil/spieler/164473
8148,2014,Hamza Gür,Right Winger,26,£270Th.,Körfez Isk.,2.Lig Beyaz,1461 Trabzon,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/hamza-gur/profil/spieler/185908
8149,2014,Emre Torun,Centre-Forward,27,£270Th.,Antalyaspor,1.Lig,1461 Trabzon,2.Lig Beyaz,Loan,https://www.transfermarkt.co.uk/medical-park-antalyaspor/startseite/verein/589/saison_id/2014
8150,2014,Antonio Meza Cuadra,Centre-Forward,38,£270Th.,Unión Comercio,Liga 1 Clausura,Sport Huancayo,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/cd-union-comercio/startseite/verein/31337/saison_id/2014
8151,2014,Nizar Issaoui,Centre-Forward,33,£270Th.,US Monastir,Ligue I Pro,AS Gabès,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/us-monastir/startseite/verein/9890/saison_id/2014
8152,2014,Petr Svancara,Centre-Forward,42,£270Th.,1.FK Pribram,Synot Liga,Kraluv Dvur,CFL,?,https://www.transfermarkt.co.uk/1-fk-pribram/startseite/verein/2598/saison_id/2014
8153,2014,Adam Dickinson,Right Winger,33,£270Th.,Waitakere Utd.,ASB Premiership,Canterbury Utd,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/waitakere-united/startseite/verein/11396/saison_id/2014
8154,2014,Cristhiam Lagos,Centre-Forward,36,£270Th.,Santos FC,Primera Div. Ver,Herediano,Primera Div. Ver,Free transfer,https://www.transfermarkt.co.uk/santos-de-guapiles-fc/startseite/verein/20541/saison_id/2014
8155,2014,Jahirsino Baylón,Centre-Forward,31,£270Th.,Unión Comercio,Liga 1 Clausura,Club UTC,Liga 1 Clausura,?,https://www.transfermarkt.co.uk/cd-union-comercio/startseite/verein/31337/saison_id/2014
8156,2014,Kevin Ramírez,Left Winger,26,£270Th.,Wanderers,Primera División,Miramar,Segunda División,Loan,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2014
8157,2014,Issa Baradji,Centre-Forward,25,£270Th.,AC Ajaccio,Ligue 2,White Star,Proximus League,?,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2014
8158,2014,Stéfano Yuri,Centre-Forward,26,£270Th.,Santos FC,Série A,Náutico,Série B,Loan,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2014
8159,2014,Will Keane,Centre-Forward,27,£270Th.,Man Utd,Premier League,Sheff Wed,Championship,Loan,https://www.transfermarkt.co.uk/premier-league/transfers/wettbewerb/GB1/saison_id/2014
8160,2014,Eliomar,Left Winger,32,£270Th.,Partizan,Jelen SuperLiga,AE Larisa,Football League North,Loan,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2014
8161,2014,Jean Alassane Mendy,Centre-Forward,30,£270Th.,Kristiansund BK,OBOS-ligaen,Sandefjord,Tippeligaen,Free transfer,https://www.transfermarkt.co.uk/1-divisjon/transfers/wettbewerb/NO2/saison_id/2014
8162,2014,Tomoyuki Arata,Centre-Forward,35,£270Th.,Fagiano Okayama,J2 League,Matsumoto Yama.,J1 - 2nd Stage,?,https://www.transfermarkt.co.uk/j-league-division-2/transfers/wettbewerb/JAP2/saison_id/2014
8163,2014,Vladimir Djilas,Centre-Forward,37,£270Th.,Radnicki Nis,Jelen SuperLiga,Ergotelis,Super League,Free transfer,https://www.transfermarkt.co.uk/superliga/transfers/wettbewerb/SER1/saison_id/2014
8164,2014,Greg Houla,Right Winger,32,£270Th.,Chamois Niort,Ligue 2,Ergotelis,Super League,Free transfer,https://www.transfermarkt.co.uk/ligue-2/transfers/wettbewerb/FR2/saison_id/2014
8165,2014,Adam Nemec,Centre-Forward,35,£270Th.,Union Berlin,2. Bundesliga,NYCFC,MLS,?,https://www.transfermarkt.co.uk/new-york-city-fc/startseite/verein/40058/saison_id/2014
8166,2014,Hadj Bouguèche,Centre-Forward,36,£270Th.,USM Bel Abbès,Ligue Professionnelle 1,USM El Harrach,Ligue Professionnelle 1,Free transfer,https://www.transfermarkt.co.uk/usm-el-harrach/startseite/verein/30930/saison_id/2014
8167,2014,Hugo Monteiro,Right Winger,35,£270Th.,Arouca,Liga NOS,Leixões,Liga Pro,Loan,https://www.transfermarkt.co.uk/leixoes-sc/startseite/verein/3345/saison_id/2014
8168,2014,Marius Pena,Centre-Forward,35,£270Th.,FC Baku,Premyer Liqasi,Concordia,Liga 1,Free transfer,https://www.transfermarkt.co.uk/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2014
8169,2014,Donovan Deekman,Right Winger,32,£270Th.,Sparta R.,Jupiler League,Concordia,Liga 1,Free transfer,https://www.transfermarkt.co.uk/jupiler-league/transfers/wettbewerb/NL2/saison_id/2014
8170,2014,Adam Dickinson,Right Winger,33,£270Th.,Waitakere Utd.,ASB Premiership,Canterbury Utd,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/canterbury-united/startseite/verein/16183/saison_id/2014
8171,2014,Adam Bedell,Centre-Forward,28,£270Th.,Columbus Crew,MLS,Austin Aztex,USL,Loan,https://www.transfermarkt.co.uk/blooming-santa-cruz/startseite/verein/8056/saison_id/2014
8172,2014,Farzad Hatami,Centre-Forward,34,£270Th.,Mes Kerman,Azadegan League,Malavan,Persian Gulf Pro League,?,https://www.transfermarkt.co.uk/universidad-catolica-ecuador-/startseite/verein/17584/saison_id/2014
8173,2014,Mehrdad Oladi,Centre-Forward,†30,£270Th.,Esteghlal FC ,Persian Gulf Pro League,Malavan,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/botafogo-futebol-clube-pb-/startseite/verein/17964/saison_id/2014
8174,2014,Misdongard Betoligar,Centre-Forward,35,£270Th.,Borac Cacak,Jelen SuperLiga,Sloga Kraljevo,Prva liga Srbije,?,https://www.transfermarkt.co.uk/asb-premiership/transfers/wettbewerb/NZL1/saison_id/2014
8175,2014,Sean Lovemore,Centre-Forward,28,£270Th.,Hawke’s Bay,ASB Premiership,Team Wellington,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/primera-division-verano/transfers/wettbewerb/PDV1/saison_id/2014
8176,2014,Fabrizio Ronchetti,Centre-Forward,35,£270Th.,Pérez Zeledón,Primera Div. Ver,Cartaginés,Primera Div. Ver,?,https://www.transfermarkt.co.uk/rrc-hamoir/startseite/verein/18760/saison_id/2014
8177,2014,Dusan Uskovic,Centre-Forward,35,£270Th.,Hradec Králové,Synot Liga,Frydek-Mistek,FNL,Free transfer,https://www.transfermarkt.co.uk/mushuc-runa-sc/startseite/verein/25576/saison_id/2014
8178,2014,Giuseppe Caccavallo,Right Winger,33,£270Th.,Parma,Serie A,Paganese,Lega Pro C,Loan,https://www.transfermarkt.co.uk/delfin-sporting-club/startseite/verein/19304/saison_id/2014
8179,2014,Sergey Ostapenko,Centre-Forward,34,£270Th.,FC Astana,Premier Liga,Kaysar,Premier Liga,Loan,https://www.transfermarkt.co.uk/hernan-peirone/profil/spieler/19993
8180,2014,Petr Svancara,Centre-Forward,42,£270Th.,Kraluv Dvur,CFL,Waidhofen/T.,LL Niederösterreich,?,https://www.transfermarkt.co.uk/gimnasia-y-esgrima-de-jujuy/startseite/verein/10885/saison_id/2014
8181,2014,Emre Öztürk,Right Winger,34,£270Th.,Fethiyespor,2.Lig Beyaz,Y. Malatyaspor,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/club-cipolletti/startseite/verein/19870/saison_id/2014
8182,2014,Valentin Munteanu,Right Winger,30,£270Th.,Pandurii ,Liga 1,Academica Arges,Liga 2,Loan,https://www.transfermarkt.co.uk/valentin-munteanu/profil/spieler/210558
8183,2014,Mauricio Cuero,Right Winger,27,£270Th.,CD La Equidad,Liga Postobón II,CA Banfield,Primera División,Loan,https://www.transfermarkt.co.uk/mauricio-cuero/profil/spieler/211395
8184,2014,Ulan Konysbaev,Right Winger,31,£270Th.,Shakhter K.,Premier Liga,FC Astana,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/ulan-konysbaev/profil/spieler/135936
8185,2014,Dejan Djenic,Centre-Forward,34,£270Th.,Borac Cacak,Jelen SuperLiga,Metalac,Prva liga Srbije,Free transfer,https://www.transfermarkt.co.uk/borac-cacak/startseite/verein/2209/saison_id/2014
8186,2014,Roope Riski,Centre-Forward,29,£270Th.,Hönefoss,OBOS-ligaen,Haugesund,Tippeligaen,?,https://www.transfermarkt.co.uk/fk-haugesund/startseite/verein/2761/saison_id/2014
8187,2014,Sasha Aneff,Centre-Forward,29,£270Th.,NK Domzale,Prva Liga,NK Osijek,1.HNL,Loan,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2014
8188,2014,Ramón Lentini,Centre-Forward,31,£270Th.,Española,Primera División,Nueva Chicago,Primera División,Free transfer,https://www.transfermarkt.co.uk/matt-harrold/profil/spieler/41664
8189,2014,Matt Harrold,Centre-Forward,36,£270Th.,Crawley Town,League One,Cambridge Utd.,League Two,Loan,https://www.transfermarkt.co.uk/julio-bevacqua/profil/spieler/33161
8190,2014,Daúd Gazale,Centre-Forward,36,£270Th.,Argentinos Jrs.,Primera División,Nueva Chicago,Primera División,Free transfer,https://www.transfermarkt.co.uk/club-atletico-tucuman/startseite/verein/14554/saison_id/2014
8191,2014,Diego Jara,Centre-Forward,37,£270Th.,CA Tucumán,Primera B,CA Patronato,Primera B,Free transfer,https://www.transfermarkt.co.uk/egor-zubovich/profil/spieler/120544
8192,2014,Egor Zubovich,Centre-Forward,31,£270Th.,Jagiellonia,Ekstraklasa,FK Slutsk,Vysheyshaya Liga,Loan,https://www.transfermarkt.co.uk/jorge-kadu/profil/spieler/310925
8193,2014,Cristian Milla,Centre-Forward,36,£270Th.,Huracán,Primera División,Chacarita Jrs,Primera B,Free transfer,https://www.transfermarkt.co.uk/angel-cheme/profil/spieler/103250
8194,2014,Jorge Kadú,Centre-Forward,29,£270Th.,Zawisza,Ekstraklasa,Miedz Legnica,1 Liga,Free transfer,https://www.transfermarkt.co.uk/wydad-athletic-club-casablanca/startseite/verein/6603/saison_id/2014
8195,2014,Guy-Roland Niangbo,Left Winger,34,£270Th.,FC Istres,Championnat National,US Boulogne,Championnat National,Free transfer,https://www.transfermarkt.co.uk/guy-roland-niangbo/profil/spieler/51858
8196,2014,Marius Papsys,Right Winger,31,£270Th.,Atlantas,A Lyga,FK Granitas,A Lyga,Free transfer,https://www.transfermarkt.co.uk/atlantas-klaipeda/startseite/verein/5228/saison_id/2014
8197,2014,Bogdan Bogdanovic,Centre-Forward,31,£270Th.,OFK Petrovac,1. CFL,Mornar Bar,1. CFL,?,https://www.transfermarkt.co.uk/al-nasr-riad/startseite/verein/18544/saison_id/2014
8198,2014,Saud Hamoud,Second Striker,31,£270Th.,Al-Nassr,Professional League,Shoalah,Professional League,?,https://www.transfermarkt.co.uk/song-lam-nghe-an/startseite/verein/32018/saison_id/2014
8199,2014,Cong Vinh Le,Centre-Forward,34,£270Th.,SL Nghe An FC,V.League 1,B.Binh Duong FC,V.League 1,?,https://www.transfermarkt.co.uk/fbk-balkan/startseite/verein/1166/saison_id/2014
8200,2014,Denis Calincov,Left Winger,35,£270Th.,FC Veris,Divizia Nationala,FC Tiraspol,Divizia Nationala,Free transfer,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2014
8201,2014,Thomas Mikkelsen,Centre-Forward,30,£270Th.,Odense BK,Superliga,IFK Göteborg,Allsvenskan,Loan,https://www.transfermarkt.co.uk/union-la-calera/startseite/verein/20514/saison_id/2014
8202,2014,Santiago González,Centre-Forward,28,£270Th.,Montreal Impact,MLS,Sud America,Primera División,Free transfer,https://www.transfermarkt.co.uk/pavel-sultes/profil/spieler/64336
8203,2014,Luke Williams,Left Winger,27,£270Th.,Middlesbrough,Championship,Peterborough,League One,Loan,https://www.transfermarkt.co.uk/mladost-lucani/startseite/verein/6622/saison_id/2014
8204,2014,Sasa Jovanovic,Left Winger,27,£270Th.,Mladost,Jelen SuperLiga,FK Bezanija,Prva liga Srbije,?,https://www.transfermarkt.co.uk/progresso-do-sambizanga/startseite/verein/35308/saison_id/2014
8205,2014,Nizar Issaoui,Centre-Forward,33,£270Th.,AS Gabès,Ligue I Pro,Orubah,Professional League,Free transfer,https://www.transfermarkt.co.uk/fk-kolin/startseite/verein/6491/saison_id/2014
8206,2014,Jan Svatek,Centre-Forward,37,£270Th.,FK Kolin,FNL,FK Strizkov,CFL,Free transfer,https://www.transfermarkt.co.uk/olimpik-donetsk/startseite/verein/23611/saison_id/2014
8207,2014,Sean Lovemore,Centre-Forward,28,£270Th.,Hawke’s Bay,ASB Premiership,Team Wellington,ASB Premiership,Free transfer,https://www.transfermarkt.co.uk/asb-premiership/transfers/wettbewerb/NZL1/saison_id/2014
8208,2014,Jonathan Tinhan,Centre-Forward,31,£270Th.,FC Istres,Championnat National,Red Star FC,Championnat National,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2014
8209,2014,Adam Bedell,Centre-Forward,28,£270Th.,Columbus Crew,MLS,Austin Aztex,USL,Loan,https://www.transfermarkt.co.uk/songkhla-fc/startseite/verein/6724/saison_id/2014
8210,2014,Adnan Barakat,Left Winger,38,£270Th.,Songkhla Utd.,TPL,Police Utd.,TPL,Free transfer,https://www.transfermarkt.co.uk/clube-atletico-tubarao-sc-/startseite/verein/23838/saison_id/2014
8211,2014,In-seong Kim,Left Winger,31,£270Th.,Jeonbuk Motors,K League 1,Incheon Utd.,K League 1,?,https://www.transfermarkt.co.uk/al-hilal-omdurman/startseite/verein/8430/saison_id/2014
8212,2014,Marius Papsys,Right Winger,31,£270Th.,Atlantas,A Lyga,FK Granitas,A Lyga,Free transfer,https://www.transfermarkt.co.uk/granitas-klaipeda/startseite/verein/33279/saison_id/2014
8213,2014,Ariday Cabrera,Right Winger,32,£270Th.,CE Sabadell ,LaLiga2,Huracán,2ª B - Grupo III,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-iii/transfers/wettbewerb/ES3C/saison_id/2014
8214,2014,André Ferreira,Right Winger,30,£270Th.,Marítimo B,Liga Pro,Eginiakos,Football League North,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2014
8215,2014,Vlasis Kazakis,Centre-Forward,37,£270Th.,AEL Kalloni,Super League,Eginiakos,Football League North,Free transfer,https://www.transfermarkt.co.uk/football-league-nord/transfers/wettbewerb/GR2N/saison_id/2014
