,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
5875,2019,Milan van Ewijk,Right-Back,20,£405Th.,ADO Den Haag,Eredivisie,SC Cambuur,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2019
5876,2019,Gonzalo Jara,Centre-Back,35,£405Th.,Estudiantes,Superliga,Monarcas Morelia,Liga MX Clausura,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2019
5877,2019,Connor Ronan,Central Midfield,22,£450Th.,Wolves,Premier League,Blackpool,League One,Loan,https://www.transfermarkt.co.uk/connor-ronan/profil/spieler/337787
5878,2019,Pablo,Right Midfield,32,£450Th.,Tombense,Série C,Operário-PR,Série B,Free transfer,https://www.transfermarkt.co.uk/pablo/profil/spieler/74753
5879,2019,Aldo Arellano,Defensive Midfield,25,£450Th.,Querétaro FC,Liga MX Clausura,Cimarrones,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/aldo-arellano/profil/spieler/500994
5880,2019,Nikola Kuveljic,Central Midfield,23,£450Th.,Javor-Matis,Super liga,Wisla Kraków,Ekstraklasa,Loan,https://www.transfermarkt.co.uk/fk-javor-ivanjica/startseite/verein/8819/saison_id/2019
5881,2019,Danil Klenkin,Attacking Midfield,30,£450Th.,Tambov,Premier Liga,Neftekhimik,1.Division,Free transfer,https://www.transfermarkt.co.uk/fk-tambov/startseite/verein/41201/saison_id/2019
5882,2019,Geoffroy Serey Dié,Defensive Midfield,35,£450Th.,FC Aarau,Challenge League,NE Xamax,Super League,Free transfer,https://www.transfermarkt.co.uk/fc-aarau/startseite/verein/116/saison_id/2019
5883,2019,Rijad Kobiljar,Attacking Midfield,24,£450Th.,Rudar Velenje,Prva Liga,KFC Uerdingen,3. Liga,?,https://www.transfermarkt.co.uk/nk-rudar-velenje/startseite/verein/789/saison_id/2019
5884,2019,Robert Taylor,Attacking Midfield,25,£450Th.,Tromsø IL,OBOS-ligaen,Brann,Eliteserien,?,https://www.transfermarkt.co.uk/tromso-il/startseite/verein/1293/saison_id/2019
5885,2019,Vincent Bezecourt,Attacking Midfield,27,£450Th.,NY Red Bulls,MLS,Miami FC,USLC,Free transfer,https://www.transfermarkt.co.uk/new-york-red-bulls/startseite/verein/623/saison_id/2019
5886,2019,Mickaël Tirpan,Defensive Midfield,26,£450Th.,KSC Lokeren,Proximus League,Kasimpasa,Süper Lig,?,https://www.transfermarkt.co.uk/ksc-lokeren/startseite/verein/498/saison_id/2019
5887,2019,Marquinho,Attacking Midfield,34,£450Th.,Vasco da Gama,Série A,Figueirense FC,Série B,Free transfer,https://www.transfermarkt.co.uk/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019
5888,2019,Gonzalo Castellani,Attacking Midfield,33,£450Th.,CA Tucumán,Superliga,La Calera,Primera División,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/AR1N/saison_id/2019
5889,2019,Stéphane Mbia,Defensive Midfield,34,£450Th.,WH Zall,Super League,SH Shenhua,Super League,Free transfer,https://www.transfermarkt.co.uk/chinese-super-league/transfers/wettbewerb/CSL/saison_id/2019
5890,2019,Alexander Fuchs,Central Midfield,23,£450Th.,1.FC Nuremberg,2. Bundesliga,Unterhaching,3. Liga,?,https://www.transfermarkt.co.uk/2-bundesliga/transfers/wettbewerb/L2/saison_id/2019
5891,2019,Izer Aliu,Central Midfield,20,£450Th.,FC Zürich,Super League,FC Chiasso,Challenge League,Loan,https://www.transfermarkt.co.uk/raiffeisen-super-league/transfers/wettbewerb/C1/saison_id/2019
5892,2019,Luis Narváez,Defensive Midfield,36,£450Th.,Junior FC,Liga DIMAYOR I,Union Magdalena,Torneo DIMAYOR,?,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5893,2019,Stefano Beltrame,Attacking Midfield,27,£450Th.,Juventus U23,Serie C-A,CSKA Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/prima-divisione-a/transfers/wettbewerb/IT3A/saison_id/2019
5894,2019,Thom Haye,Central Midfield,25,£450Th.,ADO Den Haag,Eredivisie,NAC Breda,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/eredivisie/transfers/wettbewerb/NL1/saison_id/2019
5895,2019,Óscar Suárez,Central Midfield,25,£450Th.,Min. Zacatecas,Ascenso MX Cl.,Cimarrones,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5896,2019,Zakaria Beglarishvili,Attacking Midfield,30,£450Th.,FC Flora,Premium Liiga,SJK Seinäjoki,Veikkausliiga,Loan,https://www.transfermarkt.co.uk/premium-liiga/transfers/wettbewerb/EST1/saison_id/2019
5897,2019,Eunan O'Kane,Central Midfield,30,£450Th.,Leeds,Championship,Luton,Championship,Loan,https://www.transfermarkt.co.uk/championship/transfers/wettbewerb/GB2/saison_id/2019
5898,2019,Mirko Eramo,Central Midfield,31,£450Th.,Virtus Entella,Serie B,Ascoli,Serie B,?,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2019
5899,2019,Luca Verna,Central Midfield,27,£450Th.,AC Pisa,Serie B,Ternana,Serie C-C,Loan,https://www.transfermarkt.co.uk/serie-b/transfers/wettbewerb/IT2/saison_id/2019
5900,2019,Léo Gamalho,Centre-Forward,34,£540Th.,Criciúma EC,Série C,CRB,Série B,Free transfer,https://www.transfermarkt.co.uk/leo-gamalho/profil/spieler/143817
5901,2019,Rasmus Jönsson,Centre-Forward,30,£540Th.,Buriram Utd.,Thai League,Helsingborg,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/rasmus-jonsson/profil/spieler/72457
5902,2019,Arnold Issoko,Right Winger,28,£540Th.,SM Caen,Ligue 2,Farense,Liga Pro,Loan,https://www.transfermarkt.co.uk/sm-caen/startseite/verein/1162/saison_id/2019
5903,2019,Othoniel Arce,Centre-Forward,30,£540Th.,CSD Municipal,Liga Nacional Clausura,FBC Melgar,Liga 1 Apertura,?,https://www.transfermarkt.co.uk/csd-municipal/startseite/verein/13047/saison_id/2019
5904,2019,Danilo Alves,Right Winger,29,£540Th.,Okzhetpes,Premier Liga,Suwon FC,K League 2,Free transfer,https://www.transfermarkt.co.uk/okzhetpes-kokshetau/startseite/verein/19662/saison_id/2019
5905,2019,Khyzyr Appaev,Centre-Forward,30,£540Th.,Tambov,Premier Liga,Tekstilshchik,1.Division,Free transfer,https://www.transfermarkt.co.uk/fk-tambov/startseite/verein/41201/saison_id/2019
5906,2019,Nicolás Maná,Right Winger,26,£540Th.,Defensa,Superliga,Guaraní,Primera División Clausura,Loan,https://www.transfermarkt.co.uk/defensa-y-justicia/startseite/verein/2402/saison_id/2019
5907,2019,Iker Guarrotxena,Left Winger,27,£540Th.,Pogon Szczecin,Ekstraklasa,Volos NPS,Super League 1,Free transfer,https://www.transfermarkt.co.uk/pogon-stettin/startseite/verein/324/saison_id/2019
5908,2019,Douglas Coutinho,Centre-Forward,26,£540Th.,Athletico-PR,Série A,Operário-PR,Série B,Loan,https://www.transfermarkt.co.uk/clube-atletico-paranaense/startseite/verein/679/saison_id/2019
5909,2019,Carlos Arboleda,Left Winger,29,£540Th.,CD Macará,LigaPro Serie A Segunda Etapa,SD Aucas,LigaPro Serie A Segunda Etapa,Free transfer,https://www.transfermarkt.co.uk/csd-macara/startseite/verein/17426/saison_id/2019
5910,2019,Alexi Gómez,Left Winger,27,£540Th.,Universitario,Liga 1 Apertura,Alianza Lima,Liga 1 Apertura,Free transfer,https://www.transfermarkt.co.uk/universitario-de-deportes/startseite/verein/6593/saison_id/2019
5911,2019,Mart Lieder,Centre-Forward,30,£540Th.,SönderjyskE,Superligaen Abstiegsr.,Odense BK,Superligaen Abstiegsr.,?,https://www.transfermarkt.co.uk/sonderjyske/startseite/verein/5817/saison_id/2019
5912,2019,Anders Dreyer,Right Winger,22,£540Th.,Brighton,Premier League,FC Midtjylland,Superligaen Championship round,?,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2019
5913,2019,Sung-dong Baek,Right Winger,29,£540Th.,Suwon FC,K League 2,Gyeongnam FC,K League 2,?,https://www.transfermarkt.co.uk/suwon-fc/startseite/verein/31622/saison_id/2019
5914,2019,Gastón Rodríguez,Centre-Forward,28,£540Th.,Racing Club,Superliga,Avaí FC,Série B,Loan,https://www.transfermarkt.co.uk/racing-club-de-avellaneda/startseite/verein/1444/saison_id/2019
5915,2019,Juan Manuel Tévez,Centre-Forward,33,£540Th.,SD Aucas,LigaPro Serie A Segunda Etapa,Uni. Católica,LigaPro Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/sd-aucas/startseite/verein/6362/saison_id/2019
5916,2019,Young-wook Kim,Left Winger,29,£540Th.,Jeonnam Dragons,K League 2,Jeju Utd.,K League 2,?,https://www.transfermarkt.co.uk/jeonnam-dragons/startseite/verein/6503/saison_id/2019
5917,2019,Jeisson Vargas,Left Winger,23,£540Th.,Montreal Impact,MLS,La Calera,Primera División,Free transfer,https://www.transfermarkt.co.uk/montreal-impact/startseite/verein/4078/saison_id/2019
5918,2019,Nicolás Stefanelli,Centre-Forward,25,£540Th.,AIK,Allsvenskan,La Calera,Primera División,?,https://www.transfermarkt.co.uk/aik-stockholm/startseite/verein/272/saison_id/2019
5919,2019,Farley Rosa,Left Winger,26,£540Th.,Atromitos Athen,Super League 1,Panetolikos,Super League 1,Free transfer,https://www.transfermarkt.co.uk/atromitos-athen/startseite/verein/3060/saison_id/2019
5920,2019,Il-su Hwang,Left Winger,33,£540Th.,Ulsan Hyundai,K League 1,Gyeongnam FC,K League 2,?,https://www.transfermarkt.co.uk/ulsan-hyundai/startseite/verein/3535/saison_id/2019
5921,2019,Giannis Mystakidis,Right Winger,25,£540Th.,PAOK Salonika,Super League 1,De Graafschap,Keuken Kampioen Divisie,Free transfer,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091/saison_id/2019
5922,2019,Jhony Cano,Centre-Forward,31,£540Th.,Real Cartagena,Torneo DIMAYOR,Valletta,Premier League,Free transfer,https://www.transfermarkt.co.uk/cd-real-cartagena/startseite/verein/13046/saison_id/2019
5923,2019,Artem Shchadin,Left-Back,27,£405Th.,Torpedo Zhodino,Vysheyshaya Liga,Nizhny Novgorod,1.Division,Free transfer,https://www.transfermarkt.co.uk/artem-shchadin/profil/spieler/186059
5924,2019,Ivan Temnikov,Right-Back,31,£405Th.,Dynamo Moscow,Premier Liga,Nizhny Novgorod,1.Division,Free transfer,https://www.transfermarkt.co.uk/ivan-temnikov/profil/spieler/54787
5925,2019,Achraf Zouaghi,Left-Back,30,£405Th.,CS Sfaxien,Ligue I Pro,CS Chebba,Ligue I Pro,Free transfer,https://www.transfermarkt.co.uk/achraf-zouaghi/profil/spieler/258965
5926,2019,Dillon Serna,Left-Back,26,£405Th.,Colorado,MLS,Kansas City II,USLC,Free transfer,https://www.transfermarkt.co.uk/dillon-serna/profil/spieler/189902
5927,2019,Radoslav Dimitrov,Right-Back,32,£405Th.,CS U Craiova,Liga 1 - Championship group,Sepsi OSK,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/radoslav-dimitrov/profil/spieler/134163
5928,2019,Oumar Diakhité,Centre-Back,26,£405Th.,Estoril,Liga Pro,Sepsi OSK,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/oumar-diakhite/profil/spieler/265136
5929,2019,Alin Dobrosavlevici,Centre-Back,25,£405Th.,Concordia,Liga 2,Hermannstadt,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/alin-dobrosavlevici/profil/spieler/213589
5930,2019,Ousmane Viera,Centre-Back,33,£405Th.,Sepsi OSK,Liga 1 - Relegation group,Hermannstadt,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/ousmane-viera/profil/spieler/69014
5931,2019,Sorin Busu,Left-Back,31,£405Th.,Gaz Metan,Liga 1 - Championship group,Hermannstadt,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/sorin-busu/profil/spieler/57679
5932,2019,Alex Crognale,Centre-Back,26,£405Th.,Columbus Crew,MLS,Legion FC,USLC,Free transfer,https://www.transfermarkt.co.uk/alex-crognale/profil/spieler/478530
5933,2019,Leandro Sosa,Left-Back,29,£383Th.,Danubio FC,Primera División,AO Xanthi,Super League 1,Loan,https://www.transfermarkt.co.uk/leandro-sosa/profil/spieler/199856
5934,2019,Erik Figueroa,Left-Back,29,£383Th.,La Calera,Primera División,Helsingborg,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/erik-figueroa/profil/spieler/125308
5935,2019,Woong-hee Lee,Centre-Back,32,£383Th.,FC Seoul,K League 1,Daejeon Hana C.,K League 2,?,https://www.transfermarkt.co.uk/woong-hee-lee/profil/spieler/177443
5936,2019,Myeong-seok Ko,Centre-Back,25,£383Th.,Suwon Bluewings,K League 1,Sangju Sangmu,K League 1,Loan,https://www.transfermarkt.co.uk/myeong-seok-ko/profil/spieler/342134
5937,2019,Gi-pyo Kwon,Right-Back,23,£383Th.,Pohang Steelers,K League 1,FC Anyang,K League 2,Loan,https://www.transfermarkt.co.uk/gi-pyo-kwon/profil/spieler/342861
5938,2019,Hyeong-jin Park,Centre-Back,30,£383Th.,Suwon Bluewings,K League 1,Pocheon Citizen,K4 League,Loan,https://www.transfermarkt.co.uk/hyeong-jin-park/profil/spieler/243417
5939,2019,Kwang-jin Lee,Right-Back,29,£383Th.,Gyeongnam FC,K League 2,Siheung City,K4 League,?,https://www.transfermarkt.co.uk/kwang-jin-lee/profil/spieler/210136
5940,2019,Clinton Mola,Left-Back,19,-,Chelsea U23,Premier League 2,VfB Stuttgart,2. Bundesliga,£360Th.,https://www.transfermarkt.co.uk/clinton-mola/profil/spieler/470594
5941,2019,Riccardo Baroni,Centre-Back,22,£180Th.,Virtus Entella,Serie B,Fiorentina,Serie A,£360Th.,https://www.transfermarkt.co.uk/virtus-entella/startseite/verein/20519/saison_id/2019
5942,2019,Frankie Kent,Centre-Back,24,£68Th.,Colchester Utd.,League Two,Peterborough,League One,£360Th.,https://www.transfermarkt.co.uk/colchester-united/startseite/verein/1060/saison_id/2019
5943,2019,Michel Morganella,Right-Back,31,£225Th.,Padova,Serie C-B,AS Livorno,Serie B,£360Th.,https://www.transfermarkt.co.uk/ac-padova/startseite/verein/3037/saison_id/2019
5944,2019,Carlos Cabello,Right-Back,23,£225Th.,AD Cantolao,Liga 1 Apertura,Sport. Cristal,Liga 1 Apertura,£360Th.,https://www.transfermarkt.co.uk/academia-deportiva-cantolao/startseite/verein/11247/saison_id/2019
5945,2019,Cédric Gogoua,Centre-Back,26,£180Th.,Tambov,Premier Liga,CSKA Moscow,Premier Liga,£360Th.,https://www.transfermarkt.co.uk/fk-tambov/startseite/verein/41201/saison_id/2019
5946,2019,Ulas Zengin,Centre-Back,23,£113Th.,Altay SK,1.Lig,Gaziantep FK,Süper Lig,£360Th.,https://www.transfermarkt.co.uk/altay-izmir/startseite/verein/2375/saison_id/2019
5947,2019,Nacho Cases,Central Midfield,32,£450Th.,AEK Larnaca,Protathlima Cyta,Volos NPS,Super League 1,Loan,https://www.transfermarkt.co.uk/nacho-cases/profil/spieler/89473
5948,2019,Mark Duffy,Right Midfield,35,£450Th.,Sheff Utd,Premier League,ADO Den Haag,Eredivisie,Loan,https://www.transfermarkt.co.uk/mark-duffy/profil/spieler/105565
5949,2019,Diego Arias,Defensive Midfield,35,£450Th.,Indep. Medellín,Liga DIMAYOR I,Atlético Huila,Torneo DIMAYOR,Free transfer,https://www.transfermarkt.co.uk/diego-arias/profil/spieler/77277
5950,2019,Bryan Carvallo,Attacking Midfield,24,£450Th.,Necaxa,Liga MX Clausura,UdeConce,Primera División,Free transfer,https://www.transfermarkt.co.uk/club-necaxa/startseite/verein/1146/saison_id/2019
5951,2019,Mario Pavelic,Right Midfield,27,£450Th.,HNK Rijeka,1.HNL,Admira Wacker,Bundesliga,Loan,https://www.transfermarkt.co.uk/hnk-rijeka/startseite/verein/144/saison_id/2019
5952,2019,Donjet Shkodra,Central Midfield,31,£450Th.,Shakhter K.,Premier Liga,Zhetysu,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/schachtjor-karaganda/startseite/verein/10480/saison_id/2019
5953,2019,Javier Reina,Attacking Midfield,31,£450Th.,Once Caldas,Liga DIMAYOR I,Indep. Medellín,Liga DIMAYOR I,Free transfer,https://www.transfermarkt.co.uk/liga-postobon-i/transfers/wettbewerb/COLP/saison_id/2019
5954,2019,David Puclin,Defensive Midfield,28,£450Th.,Slaven Belupo,1.HNL,Vorskla,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/vorskla-poltava/startseite/verein/2740/saison_id/2019
5955,2019,Emmanuel Banda,Central Midfield,23,£450Th.,KV Oostende,Jupiler Pro League,Djurgarden,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/djurgardens-if/startseite/verein/1044/saison_id/2019
5956,2019,Roman Kvet,Defensive Midfield,22,£450Th.,1.FK Pribram,Fortuna Liga Abstiegsrunde,Bohemians 1905,Fortuna Liga,Loan,https://www.transfermarkt.co.uk/fc-bohemians-prag-1905/startseite/verein/715/saison_id/2019
5957,2019,Diego Campos,Attacking Midfield,25,£450Th.,Chicago Fire,MLS,FK Jerv,OBOS-ligaen,Free transfer,https://www.transfermarkt.co.uk/fk-jerv/startseite/verein/36224/saison_id/2019
5958,2019,Martin Zeman,Left Midfield,31,£450Th.,1.FK Pribram,Fortuna Liga Abstiegsrunde,Slovan Liberec,Fortuna Liga Championship Group,Free transfer,https://www.transfermarkt.co.uk/fc-slovan-liberec/startseite/verein/697/saison_id/2019
5959,2019,Seul-ki Go,Central Midfield,34,£450Th.,Buriram Utd.,Thai League,Port FC,Thai League,?,https://www.transfermarkt.co.uk/singhtarua-fc/startseite/verein/27092/saison_id/2019
5960,2019,Marcos Vinicius,Attacking Midfield,25,£450Th.,Botafogo,Série A,Botafogo-SP,Série B,Loan,https://www.transfermarkt.co.uk/botafogo-futebol-clube-sp-/startseite/verein/9030/saison_id/2019
5961,2019,Víctor Castillo,Central Midfield,33,£450Th.,CA Atenas,Segunda División,Unión Comercio,Liga 2,?,https://www.transfermarkt.co.uk/liga-2/transfers/wettbewerb/PER2/saison_id/2019
5962,2019,Mohammed Abu,Defensive Midfield,28,£450Th.,Vålerenga,Eliteserien,D.C. United,MLS,Loan,https://www.transfermarkt.co.uk/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2019
5963,2019,Arturo Tapia,Midfielder,29,£450Th.,Potros UAEM,Ascenso MX Ap.,Cafetaleros,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5964,2019,Marko Djurisic,Defensive Midfield,23,£450Th.,Vojvodina,Super liga,Riga,Virsliga,?,https://www.transfermarkt.co.uk/virsliga/transfers/wettbewerb/LET1/saison_id/2019
5965,2019,Óscar Sánchez,Defensive Midfield,30,£450Th.,Correcaminos,Ascenso MX Cl.,Cimarrones,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5966,2019,Ronaldo Prieto,Attacking Midfield,23,£450Th.,Tiburones Rojos,Liga MX Apertura,Tampico Madero,Ascenso MX Cl.,Free transfer,https://www.transfermarkt.co.uk/ascenso-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019
5967,2019,Jeisson Vargas,Left Winger,23,£540Th.,Montreal Impact,MLS,La Calera,Primera División,Free transfer,https://www.transfermarkt.co.uk/jeisson-vargas/profil/spieler/369564
5968,2019,Nicolás Stefanelli,Centre-Forward,25,£540Th.,AIK,Allsvenskan,La Calera,Primera División,?,https://www.transfermarkt.co.uk/nicolas-stefanelli/profil/spieler/333923
5969,2019,Nicolás Stefanelli,Centre-Forward,25,£540Th.,AIK,Allsvenskan,La Calera,Primera División,Loan,https://www.transfermarkt.co.uk/nicolas-stefanelli/profil/spieler/333923
5970,2019,Luca Strizzolo,Centre-Forward,28,£540Th.,Cremonese,Serie B,Pordenone ,Serie B,Loan,https://www.transfermarkt.co.uk/luca-strizzolo/profil/spieler/155802
5971,2019,Moo-yol Go,Centre-Forward,30,£540Th.,Jeonbuk Motors,K League 1,Gangwon FC,K League 1,Free transfer,https://www.transfermarkt.co.uk/moo-yol-go/profil/spieler/181669
5972,2019,Takaki Fukumitsu,Left Winger,28,£540Th.,Cerezo Osaka,J1 League,Mito HollyHock,J2 League,Loan,https://www.transfermarkt.co.uk/takaki-fukumitsu/profil/spieler/224266
5973,2019,Yuri Mamute,Centre-Forward,25,£540Th.,Figueirense FC,Série B,SC Sagamihara,J3 League,?,https://www.transfermarkt.co.uk/yuri-mamute/profil/spieler/203136
5974,2019,Riad Nouri,Right Winger,35,£540Th.,AC Ajaccio,Ligue 2,Ümraniyespor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/riad-nouri/profil/spieler/119104
5975,2019,Ghislain Gimbert,Centre-Forward,35,£540Th.,AC Ajaccio,Ligue 2,Ümraniyespor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/ghislain-gimbert/profil/spieler/45140
5976,2019,Ognjen Mudrinski,Centre-Forward,28,£540Th.,Jagiellonia,Ekstraklasa,HNK Gorica,1.HNL,Loan,https://www.transfermarkt.co.uk/ognjen-mudrinski/profil/spieler/139918
5977,2019,Rasmus Jönsson,Centre-Forward,30,£540Th.,Helsingborg,Allsvenskan,Buriram Utd.,Thai League,Free transfer,https://www.transfermarkt.co.uk/rasmus-jonsson/profil/spieler/72457
5978,2019,Muriel Orlando,Centre-Forward,31,£540Th.,CD Olmedo,LigaPro Serie A Segunda Etapa,Mushuc Runa SC,LigaPro Serie A Segunda Etapa,?,https://www.transfermarkt.co.uk/muriel-orlando/profil/spieler/127394
5979,2019,Douglas Coutinho,Centre-Forward,26,£540Th.,Athletico-PR,Série A,Operário-PR,Série B,Loan,https://www.transfermarkt.co.uk/douglas-coutinho/profil/spieler/269116
5980,2019,Efrén Mendoza,Right Winger,28,£540Th.,Leones Negros,Ascenso MX Cl.,Potros UAEM,Ascenso MX Ap.,Free transfer,https://www.transfermarkt.co.uk/efren-mendoza/profil/spieler/129399
5981,2019,Diego Jiménez,Centre-Forward,32,£540Th.,Tampico Madero,Ascenso MX Cl.,Oaxaca,Ascenso MX Cl.,?,https://www.transfermarkt.co.uk/diego-jimenez/profil/spieler/104432
