,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
1853,2020,Roly Bonevacia,Central Midfield,29,£585Th.,Faisaly,Professional League,Fujairah SC,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/al-faisaly-harmah/startseite/verein/28848/saison_id/2020
1854,2020,Jano Ananidze,Attacking Midfield,27,£585Th.,Anorthosis,Protathlima Cyta,Rotor Volgograd,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/division-a/transfers/wettbewerb/ZYP1/saison_id/2020
1855,2020,Carlinhos,Attacking Midfield,26,£585Th.,Standard Liège,Jupiler Pro League,Vasco da Gama,Série A,Free transfer,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2020
1856,2020,Lorenzo Crisetig,Defensive Midfield,27,£585Th.,CD Mirandés,LaLiga2,Reggina,Serie B,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2020
1857,2020,Abdulkadir Özgen,Centre-Forward,34,£900Th.,Kirsehir Bld,2.Lig Kirmizi,24 Erzincanspor,2.Lig Beyaz,Free transfer,https://www.transfermarkt.co.uk/abdulkadir-ozgen/profil/spieler/41426
1858,2020,Zdenek Ondrasek,Centre-Forward,31,£900Th.,FC Dallas	,MLS,Viktoria Plzen,Fortuna Liga,?,https://www.transfermarkt.co.uk/zdenek-ondrasek/profil/spieler/72947
1859,2020,Roberto Piccoli,Centre-Forward,19,£900Th.,Atalanta U19,Primavera 1,Spezia Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/roberto-piccoli/profil/spieler/432092
1860,2020,Fede Cartabia,Right Winger,27,£900Th.,Dep. La Coruña,2ª B - Grupo I,Shabab Dubai,UAE Gulf League,?,https://www.transfermarkt.co.uk/fede-cartabia/profil/spieler/242548
1861,2020,Amr Warda,Left Winger,27,£900Th.,PAOK Salonika,Super League 1,Volos NPS,Super League 1,?,https://www.transfermarkt.co.uk/amr-warda/profil/spieler/237641
1862,2020,Viktor Gyökeres,Centre-Forward,22,£900Th.,Brighton,Premier League,Swansea,Championship,Loan,https://www.transfermarkt.co.uk/viktor-gyokeres/profil/spieler/325443
1863,2020,Armin Hodzic,Centre-Forward,25,£900Th.,Fehérvár,NB I.,Kasimpasa,Süper Lig,Loan,https://www.transfermarkt.co.uk/armin-hodzic/profil/spieler/166753
1864,2020,Ryder Matos,Second Striker,27,£900Th.,Udinese Calcio,Serie A,FC Empoli,Serie B,Loan,https://www.transfermarkt.co.uk/ryder-matos/profil/spieler/62713
1865,2020,Arnaud Kalimuendo,Centre-Forward,18,£900Th.,Paris SG,Ligue 1,Lens,Ligue 1,Loan,https://www.transfermarkt.co.uk/fc-paris-saint-germain/startseite/verein/583/saison_id/2020
1866,2020,Bojan Matic,Centre-Forward,28,£900Th.,Partizan,Super liga Srbije,Atromitos Athen,Super League 1,Loan,https://www.transfermarkt.co.uk/fk-partizan-belgrad/startseite/verein/669/saison_id/2020
1867,2020,Sander Svendsen,Centre-Forward,23,£900Th.,Odense BK,Superligaen,Brann,Eliteserien,Loan,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173/saison_id/2020
1868,2020,Juan Pérez,Centre-Forward,29,£855Th.,CF Pachuca,Liga MX Clausura,CD América,Liga DIMAYOR I,?,https://www.transfermarkt.co.uk/cf-pachuca/startseite/verein/4035/saison_id/2020
1869,2020,Saleh Al-Shehri,Centre-Forward,26,£855Th.,Al-Raed,Professional League,Hilal,Professional League,?,https://www.transfermarkt.co.uk/al-raed/startseite/verein/22381/saison_id/2020
1870,2020,Ramón Miérez,Centre-Forward,23,£855Th.,Alavés,LaLiga,NK Osijek,1.HNL,Loan,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108/saison_id/2020
1871,2020,Brandon Borrello,Right Winger,25,£855Th.,SC Freiburg,Bundesliga,F. Düsseldorf,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2020
1872,2020,Bubacarr Trawally,Centre-Forward,25,£855Th.,Shabab,Professional League,Ajman Club,UAE Gulf League,Loan,https://www.transfermarkt.co.uk/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2020
1873,2020,Alimami Gory,Left Winger,24,£855Th.,Cercle Brugge,Jupiler Pro League,Troyes,Ligue 2,Loan,https://www.transfermarkt.co.uk/jupiler-pro-league/transfers/wettbewerb/BE1/saison_id/2020
1874,2020,Yoel Bárcenas,Right Winger,26,£855Th.,Club Tijuana,Liga MX Apertura,Girona,LaLiga2,Loan,https://www.transfermarkt.co.uk/liga-mx-apertura/transfers/wettbewerb/MEXA/saison_id/2020
1875,2020,Jasurbek Jaloliddinov,Right Winger,18,£630Th.,Bunyodkor,Superliga,Loko Moscow,Premier Liga,£810Th.,https://www.transfermarkt.co.uk/o%CA%BBzbekiston-professional-futbol-ligasi/transfers/wettbewerb/UZ1/saison_id/2020
1876,2020,Aboubakary Kanté,Left Winger,26,£720Th.,Cercle Brugge,Jupiler Pro League,CF Fuenlabrada,LaLiga2,£810Th.,https://www.transfermarkt.co.uk/fc-fuenlabrada/startseite/verein/16486/saison_id/2020
1877,2020,Ishak Talal Boussouf,Right Winger,19,£675Th.,ES Sétif,Ligue Professionnelle 1,Lommel SK,Proximus League,£810Th.,https://www.transfermarkt.co.uk/lommel-united/startseite/verein/5026/saison_id/2020
1878,2020,Carraça,Right-Back,27,£585Th.,Boavista,Liga NOS,FC Porto,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/carraca/profil/spieler/291941
1879,2020,Marat Bystrov,Right-Back,28,£585Th.,Ordabasy,Premier Liga,Akhmat Grozny,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/marat-bystrov/profil/spieler/394980
1880,2020,Reginaldo,Centre-Back,28,£585Th.,Fluminense,Série A,CRB,Série B,Loan,https://www.transfermarkt.co.uk/reginaldo/profil/spieler/361597
1881,2020,Julián Delmás,Right-Back,25,£585Th.,Real Zaragoza,LaLiga2,FC Cartagena,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/julian-delmas/profil/spieler/509484
1882,2020,Cristian Dell'Orco,Left-Back,26,£585Th.,Sassuolo,Serie A,Spezia Calcio,Serie A,Loan,https://www.transfermarkt.co.uk/cristian-dellorco/profil/spieler/240244
1883,2020,Matos,Left-Back,25,£585Th.,Cádiz CF,LaLiga,Málaga CF,LaLiga2,Loan,https://www.transfermarkt.co.uk/matos/profil/spieler/268957
1884,2020,Marcis Oss,Centre-Back,29,£585Th.,Spartaks,Virsliga,FC Lugano,Super League,Loan,https://www.transfermarkt.co.uk/marcis-oss/profil/spieler/159124
1885,2020,Miguel Cifuentes,Right-Back,30,£585Th.,Málaga CF,LaLiga2,Elche CF,LaLiga,Free transfer,https://www.transfermarkt.co.uk/miguel-cifuentes/profil/spieler/175836
1886,2020,David Carmona,Right-Back,23,£585Th.,Cádiz CF,LaLiga,Betis B,2ª B - Grupo IV,Free transfer,https://www.transfermarkt.co.uk/david-carmona/profil/spieler/251846
1887,2020,Jan-Arie van der Heijden,Centre-Back,32,£585Th.,Feyenoord,Eredivisie,Willem II,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/jan-arie-van-der-heijden/profil/spieler/45538
1888,2020,Yoann Etienne,Left-Back,23,£585Th.,Monaco B,National 2 - Grp. C,Lorient B,National 2 - Grp. A,Free transfer,https://www.transfermarkt.co.uk/yoann-etienne/profil/spieler/342212
1889,2020,Johan Djourou,Centre-Back,33,£585Th.,NE Xamax,Challenge League,Nordsjaelland,Superligaen,Free transfer,https://www.transfermarkt.co.uk/johan-djourou/profil/spieler/34561
1890,2020,Pedro Alcalá,Centre-Back,31,£585Th.,Girona,LaLiga2,Cádiz CF,LaLiga,Free transfer,https://www.transfermarkt.co.uk/pedro-alcala/profil/spieler/51663
1891,2020,Toni Datkovic,Centre-Back,26,£495Th.,NK Lokomotiva,1.HNL,Aris Saloniki,Super League 1,£576Th.,https://www.transfermarkt.co.uk/toni-datkovic/profil/spieler/227015
1892,2020,Daam Foulon,Left-Back,21,£563Th.,Waasl.-Beveren,Jupiler Pro League,Benevento,Serie A,£450Th.,https://www.transfermarkt.co.uk/daam-foulon/profil/spieler/338637
1893,2020,Mohammed Al-Amri,Right-Back,28,£563Th.,Al-Raed,Professional League,Al-Wahda,Professional League,Free transfer,https://www.transfermarkt.co.uk/mohammed-al-amri/profil/spieler/364470
1894,2020,Jonathan Meier,Left-Back,20,£563Th.,1.FSV Mainz 05,Bundesliga,Dynamo Dresden,3. Liga,Loan,https://www.transfermarkt.co.uk/jonathan-meier/profil/spieler/379989
1895,2020,Lorenco Simic,Centre-Back,24,£540Th.,Sampdoria,Serie A,Zaglebie Lubin,Ekstraklasa,£225Th.,https://www.transfermarkt.co.uk/lorenco-simic/profil/spieler/226093
1896,2020,Aleksandr Soldatenkov,Centre-Back,23,£540Th.,Chertanovo,1.Division,KS Samara,1.Division,£180Th.,https://www.transfermarkt.co.uk/aleksandr-soldatenkov/profil/spieler/393858
1897,2020,Lukas Schmitz,Left-Back,31,£540Th.,Wolfsberger AC,Bundesliga,VVV-Venlo,Eredivisie,Free transfer,https://www.transfermarkt.co.uk/lukas-schmitz/profil/spieler/49867
1898,2020,Roy Gelmi,Centre-Back,25,£540Th.,FC Thun,Challenge League,VVV-Venlo,Eredivisie,?,https://www.transfermarkt.co.uk/roy-gelmi/profil/spieler/282520
1899,2020,Yevgen Martynenko,Centre-Back,27,£540Th.,Vorskla,Premier Liga,Chornomorets,Persha Liga,Free transfer,https://www.transfermarkt.co.uk/yevgen-martynenko/profil/spieler/292570
1900,2020,Oleg Kozhemyakin,Centre-Back,25,£540Th.,Shinnik,1.Division,Rotor Volgograd,Premier Liga,Free transfer,https://www.transfermarkt.co.uk/oleg-kozhemyakin/profil/spieler/343773
1901,2020,Luke Garbutt,Left-Back,27,£540Th.,Everton,Premier League,Blackpool,League One,Free transfer,https://www.transfermarkt.co.uk/luke-garbutt/profil/spieler/110860
1902,2020,James Jeggo,Defensive Midfield,28,£585Th.,Austria Vienna,Bundesliga,Aris Saloniki,Super League 1,Free transfer,https://www.transfermarkt.co.uk/james-jeggo/profil/spieler/179467
1903,2020,Sebastian Eriksson,Defensive Midfield,31,£585Th.,Genoa,Serie A,IFK Göteborg,Allsvenskan,Free transfer,https://www.transfermarkt.co.uk/sebastian-eriksson/profil/spieler/60534
1904,2020,Felix Kroos,Central Midfield,29,£585Th.,Union Berlin,Bundesliga,E. Braunschweig,2. Bundesliga,Free transfer,https://www.transfermarkt.co.uk/felix-kroos/profil/spieler/31910
1905,2020,Abdullahi Shehu,Central Midfield,27,£585Th.,Bursaspor,1.Lig,Omonia Nikosia,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/bursaspor/startseite/verein/20/saison_id/2020
1906,2020,Keiya Sento,Attacking Midfield,25,£585Th.,Yokohama F. M.,J1 League,Kyoto Sanga,J2 League,Loan,https://www.transfermarkt.co.uk/yokohama-f-marinos/startseite/verein/3828/saison_id/2020
1907,2020,Danny Bakker,Central Midfield,25,£585Th.,ADO Den Haag,Eredivisie,Roda JC,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268/saison_id/2020
1908,2020,Marco Pompetti,Defensive Midfield,20,£585Th.,Inter,Serie A,Cavese,Serie C - C,Loan,https://www.transfermarkt.co.uk/inter-mailand/startseite/verein/46/saison_id/2020
1909,2020,Sergio Aguza,Central Midfield,28,£585Th.,UD Almería,LaLiga2,FC Cartagena,LaLiga2,Loan,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302/saison_id/2020
1910,2020,Manuel Perez,Defensive Midfield,29,£585Th.,Lens,Ligue 1,Grenoble,Ligue 2,?,https://www.transfermarkt.co.uk/rc-lens/startseite/verein/826/saison_id/2020
1911,2020,Mads Emil Madsen,Central Midfield,22,£563Th.,Silkeborg IF,NordicBet LIGA,LASK,Bundesliga,£675Th.,https://www.transfermarkt.co.uk/silkeborg-if/startseite/verein/1177/saison_id/2020
1912,2020,Taishi Matsumoto,Defensive Midfield,22,£563Th.,Sanf. Hiroshima,J1 League,Avispa Fukuoka,J2 League,Loan,https://www.transfermarkt.co.uk/sanfrecce-hiroshima/startseite/verein/2697/saison_id/2020
1913,2020,Ioannis Kosti,Central Midfield,20,£563Th.,Olympiacos,Super League 1,AE Larisa,Super League 1,Loan,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683/saison_id/2020
1914,2020,Jean-Daniel Akpa Akpro,Central Midfield,27,£540Th.,Salernitana,Serie B,Lazio,Serie A,£2.70m,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380/saison_id/2020
1915,2020,Alexandre De Bruyn,Attacking Midfield,26,£540Th.,Sint-Truiden,Jupiler Pro League,KAA Gent,Jupiler Pro League,£540Th.,https://www.transfermarkt.co.uk/vv-st-truiden/startseite/verein/475/saison_id/2020
1916,2020,Aïssa Laïdouni,Central Midfield,23,£360Th.,FC Voluntari,Liga 1,Ferencváros,NB I.,£540Th.,https://www.transfermarkt.co.uk/fc-voluntari/startseite/verein/40843/saison_id/2020
1917,2020,Jakub Labojko,Central Midfield,23,£405Th.,Slask Wroclaw,Ekstraklasa,Brescia,Serie B,£540Th.,https://www.transfermarkt.co.uk/slask-wroclaw/startseite/verein/759/saison_id/2020
1918,2020,Jérôme Gondorf,Central Midfield,32,£540Th.,SC Freiburg,Bundesliga,Karlsruher SC,2. Bundesliga,£450Th.,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60/saison_id/2020
1919,2020,Vladislav Kamilov,Central Midfield,25,£540Th.,SKA Khabarovsk,1.Division,Ufa,Premier Liga,£243Th.,https://www.transfermarkt.co.uk/ska-energia-khabarovsk/startseite/verein/3690/saison_id/2020
1920,2020,Eliel Peretz,Attacking Midfield,23,£540Th.,Hapoel Hadera,Ligat ha'Al,Wolfsberger AC,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/hapoel-hadera-givat-olga/startseite/verein/51931/saison_id/2020
1921,2020,Jonny Hayes,Right Midfield,33,£540Th.,Celtic,Premiership,Aberdeen FC,Premiership,Free transfer,https://www.transfermarkt.co.uk/celtic-glasgow/startseite/verein/371/saison_id/2020
1922,2020,Jay Spearing,Defensive Midfield,31,£540Th.,Blackpool,League One,Tranmere Rovers,League Two,Free transfer,https://www.transfermarkt.co.uk/fc-blackpool/startseite/verein/1181/saison_id/2020
1923,2020,Luke Murphy,Central Midfield,30,£540Th.,Bolton,League Two,Crewe Alexandra,League One,Free transfer,https://www.transfermarkt.co.uk/bolton-wanderers/startseite/verein/355/saison_id/2020
1924,2020,Gidi Kanyuk,Attacking Midfield,27,£540Th.,Hapoel Haifa,Ligat ha'Al,Buriram Utd.,Thai League,Free transfer,https://www.transfermarkt.co.uk/hapoel-haifa/startseite/verein/810/saison_id/2020
1925,2020,Edinho,Attacking Midfield,26,£540Th.,Atlético-MG,Série A,Daejeon Hana C.,K League 2,Loan,https://www.transfermarkt.co.uk/atletico-mineiro/startseite/verein/330/saison_id/2020
1926,2020,Dario Vizinger,Centre-Forward,22,£810Th.,NK Celje ,Prva Liga,Wolfsberger AC,Bundesliga,£720Th.,https://www.transfermarkt.co.uk/dario-vizinger/profil/spieler/391340
1927,2020,Yordy Reyna,Centre-Forward,27,£810Th.,Vancouver,MLS,D.C. United,MLS,£327Th.,https://www.transfermarkt.co.uk/yordy-reyna/profil/spieler/200779
1928,2020,Rushian Hepburn-Murphy,Centre-Forward,22,£810Th.,Aston Villa,Premier League,Pafos FC,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/rushian-hepburn-murphy/profil/spieler/314237
1929,2020,Mickael Pote,Centre-Forward,36,£810Th.,BB Erzurumspor,Süper Lig,Bandirmaspor,1.Lig,?,https://www.transfermarkt.co.uk/mickael-pote/profil/spieler/57542
1930,2020,Daniel Arzani,Left Winger,21,£810Th.,Man City,Premier League,FC Utrecht,Eredivisie,Loan,https://www.transfermarkt.co.uk/daniel-arzani/profil/spieler/399997
1931,2020,Rangelo Janga,Centre-Forward,28,£810Th.,FC Astana,Premier Liga,NEC Nijmegen,Keuken Kampioen Divisie,Loan,https://www.transfermarkt.co.uk/fk-astana/startseite/verein/22220/saison_id/2020
1932,2020,Tiago Bezerra,Second Striker,33,£810Th.,Al-Khor SC,Stars League,Al-Sailiya SC,Stars League,?,https://www.transfermarkt.co.uk/al-khor-sports-club/startseite/verein/5381/saison_id/2020
1933,2020,Gaëtan Courtet,Centre-Forward,31,£810Th.,FC Lorient,Ligue 1,AC Ajaccio,Ligue 2,?,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158/saison_id/2020
1934,2020,Luka Adzic,Left Winger,22,£810Th.,RSC Anderlecht,Jupiler Pro League,Ankaragücü,Süper Lig,Loan,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58/saison_id/2020
1935,2020,Lucas Boyé,Centre-Forward,24,£810Th.,Torino,Serie A,Elche CF,LaLiga,Loan,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416/saison_id/2020
1936,2020,Christian Capone,Left Winger,21,£810Th.,Atalanta,Serie A,Pescara,Serie B,Loan,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800/saison_id/2020
1937,2020,Marcus Antonsson,Centre-Forward,29,£810Th.,Malmö FF,Allsvenskan,Stabæk Fotball,Eliteserien,Loan,https://www.transfermarkt.co.uk/malmo-ff/startseite/verein/496/saison_id/2020
1938,2020,Aleksandar Pesic,Centre-Forward,28,£810Th.,Ittihad,Professional League,M. Tel Aviv,Ligat ha'Al,Free transfer,https://www.transfermarkt.co.uk/al-ittihad-dschidda/startseite/verein/8023/saison_id/2020
1939,2020,Chris Willock,Left Winger,22,£810Th.,Benfica B,Liga Pro,QPR,Championship,?,https://www.transfermarkt.co.uk/benfica-lissabon-b/startseite/verein/10330/saison_id/2020
1940,2020,Manfred Ugalde,Centre-Forward,18,£225Th.,Saprissa,Primera Div. Apertura,Lommel SK,Proximus League,£788Th.,https://www.transfermarkt.co.uk/primera-division-invierno/transfers/wettbewerb/CRPD/saison_id/2020
1941,2020,Adriel Ba Loua,Right Winger,24,£630Th.,MFK Karvina,Fortuna Liga,Viktoria Plzen,Fortuna Liga,£788Th.,https://www.transfermarkt.co.uk/gambrinus-liga/transfers/wettbewerb/TS1/saison_id/2020
1942,2020,Kevin Varga,Left Winger,24,£540Th.,Debrecen,NB II.,Kasimpasa,Süper Lig,£765Th.,https://www.transfermarkt.co.uk/nemzeti-bajnoksag-ii/transfers/wettbewerb/UN2/saison_id/2020
1943,2020,Mario Cuze,Centre-Forward,21,£765Th.,Dinamo Zagreb,1.HNL,NK Lokomotiva,1.HNL,Loan,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2020
1944,2020,Raúl Asencio,Centre-Forward,22,£765Th.,Genoa,Serie A,Pescara,Serie B,Loan,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921/saison_id/2020
1945,2020,Marcello Trotta,Centre-Forward,28,£765Th.,Frosinone,Serie B,Famalicão,Liga NOS,Loan,https://www.transfermarkt.co.uk/fc-famalicao/startseite/verein/3329/saison_id/2020
1946,2020,Henk Veerman,Centre-Forward,29,£720Th.,FC St. Pauli,2. Bundesliga,Heerenveen,Eredivisie,£1.35m,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306/saison_id/2020
1947,2020,Sandro Ingolitsch,Right-Back,23,£540Th.,SKN St. Pölten,Bundesliga,Sturm Graz,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/sandro-ingolitsch/profil/spieler/286627
1948,2020,Carlos Vargas,Centre-Back,21,£540Th.,América,Liga MX Apertura,Mazatlán FC,Liga MX Apertura,Free transfer,https://www.transfermarkt.co.uk/carlos-vargas/profil/spieler/508257
1949,2020,Emanuel Insúa,Left-Back,29,£540Th.,Panathinaikos,Super League 1,AEK Athens,Super League 1,Free transfer,https://www.transfermarkt.co.uk/emanuel-insua/profil/spieler/226006
1950,2020,Idekel Domínguez,Left-Back,20,£540Th.,UNAM Pumas,Liga MX Apertura,Necaxa,Liga MX Apertura,?,https://www.transfermarkt.co.uk/idekel-dominguez/profil/spieler/599313
1951,2020,Sergey Bozhin,Centre-Back,26,£540Th.,Torpedo Moscow,1.Division,KS Samara,1.Division,Free transfer,https://www.transfermarkt.co.uk/sergey-bozhin/profil/spieler/265282
1952,2020,Ben Bitton,Right-Back,29,£540Th.,H. Beer Sheva,Ligat ha'Al,M. Tel Aviv,Ligat ha'Al,Loan,https://www.transfermarkt.co.uk/ben-bitton/profil/spieler/292828
1953,2020,Daniel Pudil,Left-Back,35,£540Th.,Mladá Boleslav,Fortuna Liga,Viktoria Zizkov,FNL,Free transfer,https://www.transfermarkt.co.uk/daniel-pudil/profil/spieler/35583
1954,2020,Niko Datkovic,Centre-Back,27,£540Th.,Cracovia ,Ekstraklasa,Kisvárda,NB I.,Free transfer,https://www.transfermarkt.co.uk/niko-datkovic/profil/spieler/178056
1955,2020,Marc Dal Hende,Left-Back,29,£540Th.,FC Midtjylland,Superligaen,SönderjyskE,Superligaen,?,https://www.transfermarkt.co.uk/marc-dal-hende/profil/spieler/126610
1956,2020,Adam Hlousek,Left-Back,31,£540Th.,Viktoria Plzen,Fortuna Liga,1.FC K'lautern,3. Liga,Loan,https://www.transfermarkt.co.uk/adam-hlousek/profil/spieler/62800
1957,2020,Felix Luckeneder,Centre-Back,26,£540Th.,LASK,Bundesliga,TSV Hartberg,Bundesliga,?,https://www.transfermarkt.co.uk/felix-luckeneder/profil/spieler/156691
1958,2020,Adriano,Left-Back,35,£540Th.,Athletico-PR,Série A,KAS Eupen,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/adriano/profil/spieler/34495
1959,2020,Nicolai Rapp,Centre-Back,23,£540Th.,Union Berlin,Bundesliga,SV Darmstadt 98,2. Bundesliga,Loan,https://www.transfermarkt.co.uk/nicolai-rapp/profil/spieler/185427
1960,2020,Lokman Gör,Centre-Back,29,£540Th.,Alanyaspor,Süper Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/lokman-gor/profil/spieler/177032
1961,2020,Angus MacDonald,Centre-Back,27,£540Th.,Hull City,League One,Rotherham,Championship,Free transfer,https://www.transfermarkt.co.uk/angus-macdonald/profil/spieler/192364
1962,2020,George Friend,Left-Back,32,£540Th.,Middlesbrough,Championship,Birmingham,Championship,Free transfer,https://www.transfermarkt.co.uk/george-friend/profil/spieler/77544
1963,2020,Jair Amador,Centre-Back,31,£540Th.,M. Tel Aviv,Ligat ha'Al,Real Zaragoza,LaLiga2,Free transfer,https://www.transfermarkt.co.uk/jair-amador/profil/spieler/128479
