,year,player_name,position,age,transfermarkt_val,team_left,league_left,joined_team,joined_league,fee,url
7422,2018,Alex,Left Winger,29,£360Th.,Salernitana,Serie B,Vitória Setúbal,Liga NOS,?,https://www.transfermarkt.co.uk/alex/profil/spieler/86811
7423,2018,Victor Rangel,Centre-Forward,30,£360Th.,Cafetaleros,Ascenso MX Cl.,Ponte Preta,Série B,?,https://www.transfermarkt.co.uk/victor-rangel/profil/spieler/374838
7424,2018,Kevin Mercado,Left Winger,25,£360Th.,Uni. Católica,LigaPro Serie A,Necaxa,Liga MX Clausura,?,https://www.transfermarkt.co.uk/kevin-mercado/profil/spieler/189482
7425,2018,Egor Zubovich,Centre-Forward,31,£360Th.,Melaka Utd. SA,Super League,Dinamo Minsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/egor-zubovich/profil/spieler/120544
7426,2018,Kirill Vergeichik,Centre-Forward,29,£360Th.,Vitebsk,Vysheyshaya Liga,Dinamo Minsk,Vysheyshaya Liga,Free transfer,https://www.transfermarkt.co.uk/kirill-vergeichik/profil/spieler/130268
7427,2018,Nikolaos Ioannidis,Centre-Forward,26,£360Th.,Diósgyőr,NB I.,Marítimo,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/diosgyori-vtk/startseite/verein/9241/saison_id/2018
7428,2018,Marvin Sordell,Centre-Forward,29,£360Th.,Burton Albion,League One,Northampton,League Two,Loan,https://www.transfermarkt.co.uk/burton-albion/startseite/verein/2963/saison_id/2018
7429,2018,Mattia Aramu,Right Winger,25,£360Th.,Torino,Serie A,Siena,Serie C-A,?,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416/saison_id/2018
7430,2018,Francesco Fedato,Left Winger,27,£360Th.,Foggia,Serie B,Piacenza,Serie C-A,Loan,https://www.transfermarkt.co.uk/foggia-calcio/startseite/verein/704/saison_id/2018
7431,2018,Duvan Vergara,Left Winger,24,£360Th.,Envigado,Liga DIMAYOR II,CA Rosario,Superliga,?,https://www.transfermarkt.co.uk/envigado-fc/startseite/verein/7136/saison_id/2018
7432,2018,Patrick Joosten,Left Winger,24,£360Th.,FC Utrecht,Eredivisie,VVV-Venlo,Eredivisie,Loan,https://www.transfermarkt.co.uk/fc-utrecht/startseite/verein/200/saison_id/2018
7433,2018,Cammy Smith,Second Striker,25,£360Th.,St. Mirren,Scottish Premiership Abstiegsrunde,Dundee United,Championship,?,https://www.transfermarkt.co.uk/st-mirren-fc/startseite/verein/465/saison_id/2018
7434,2018,Osman Sow,Centre-Forward,30,£360Th.,MK Dons,League Two,Dundee United,Championship,?,https://www.transfermarkt.co.uk/milton-keynes-dons/startseite/verein/991/saison_id/2018
7435,2018,Craig Curran,Centre-Forward,31,£360Th.,Ross County,Championship,Dundee United,Championship,Free transfer,https://www.transfermarkt.co.uk/ross-county-fc/startseite/verein/2759/saison_id/2018
7436,2018,Aléx Bruno,Right Winger,27,£360Th.,Suwon FC,K League 2,Londrina-PR,Série B,?,https://www.transfermarkt.co.uk/suwon-fc/startseite/verein/31622/saison_id/2018
7437,2018,Felipe Amorim,Right Winger,29,£360Th.,Fluminense,Série A,Guarani,Série B,Loan,https://www.transfermarkt.co.uk/fluminense-football-club/startseite/verein/2462/saison_id/2018
7438,2018,Éder Luís,Right Winger,35,£360Th.,São Bento (SP),Série B,Guarani,Série B,?,https://www.transfermarkt.co.uk/esporte-clube-sao-bento-sp-/startseite/verein/8433/saison_id/2018
7439,2018,Felix Burmeister,Centre-Back,30,£270Th.,Vasas FC,NB II.,E. Braunschweig,3. Liga,Free transfer,https://www.transfermarkt.co.uk/felix-burmeister/profil/spieler/56112
7440,2018,Lukasz Broz,Right-Back,34,£270Th.,Legia Warszawa,Ekstraklasa,Slask Wroclaw,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/lukasz-broz/profil/spieler/42510
7441,2018,Javi Barrio,Centre-Back,29,£270Th.,Villanovense,2ª B - Grupo IV,Calahorra,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/javi-barrio/profil/spieler/230902
7442,2018,Hadier Borja,Right-Back,23,£270Th.,Atl. Nacional,Liga DIMAYOR II,CD América,Liga DIMAYOR II,Loan,https://www.transfermarkt.co.uk/hadier-borja/profil/spieler/474592
7443,2018,Stephan Palla,Left-Back,31,£270Th.,Wolfsberger AC,Bundesliga,SKN St. Pölten,Bundesliga,Free transfer,https://www.transfermarkt.co.uk/stephan-palla/profil/spieler/52230
7444,2018,Gabriel Mutombo,Centre-Back,24,£270Th.,SCO Angers,Ligue 1,US Orléans,Ligue 2,Free transfer,https://www.transfermarkt.co.uk/gabriel-mutombo/profil/spieler/341394
7445,2018,Mohamed Amine Madani,Centre-Back,28,£270Th.,JS Saoura,Ligue Professionnelle 1,USM Alger,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/mohamed-amine-madani/profil/spieler/262243
7446,2018,Niels De Schutter,Right-Back,32,£270Th.,Waasl.-Beveren,Jupiler Pro League,KMSK Deinze,Aufstiegsr. Eerste Klasse Am.,Free transfer,https://www.transfermarkt.co.uk/niels-de-schutter/profil/spieler/89619
7447,2018,Bambo Diaby,Centre-Back,22,£270Th.,Sampdoria,Serie A,KSC Lokeren,Jupiler Pro League,Free transfer,https://www.transfermarkt.co.uk/bambo-diaby/profil/spieler/435493
7448,2018,Ismael Benegas,Centre-Back,33,£270Th.,San Martín (T),Superliga,Guaraní,Primera División Clausura,Free transfer,https://www.transfermarkt.co.uk/club-atletico-san-martin-tucuman-/startseite/verein/12709/saison_id/2018
7449,2018,Ákos Kecskés,Centre-Back,24,£270Th.,Atalanta,Serie A,FC Lugano,Super League,Free transfer,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800/saison_id/2018
7450,2018,Anthony D'Alberto,Right-Back,25,£270Th.,Braga B,Liga Pro,Moreirense ,Liga NOS,Free transfer,https://www.transfermarkt.co.uk/sporting-braga-b/startseite/verein/10789/saison_id/2018
7451,2018,Hamed Shiri,Centre-Back,34,£270Th.,Saipa FC,Persian Gulf Pro League,FC Nassaji M.,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/saipa-f-c/startseite/verein/6080/saison_id/2018
7452,2018,Gencer Cansev,Centre-Back,31,£270Th.,Ankaragücü,Süper Lig,Altay SK,1.Lig,Free transfer,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868/saison_id/2018
7453,2018,Bogdan Milosevic,Right-Back,31,£270Th.,Mladost,Super liga,Stade Lavallois,Championnat National,Free transfer,https://www.transfermarkt.co.uk/mladost-lucani/startseite/verein/6622/saison_id/2018
7454,2018,Yuriy Gabovda,Right-Back,31,£270Th.,Balmazújváros,NB II.,Haladás,NB I.,Free transfer,https://www.transfermarkt.co.uk/nemzeti-bajnoksag-ii/transfers/wettbewerb/UN2/saison_id/2018
7455,2018,Alexandru Benga,Centre-Back,31,£270Th.,Sandecja,1 Liga,Septemvri Sofia,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/1-liga/transfers/wettbewerb/PL2/saison_id/2018
7456,2018,Stefanos Evangelou,Centre-Back,22,£270Th.,Panathinaikos,Super League,Olympiacos,Super League,Free transfer,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2018
7457,2018,Ali Guitoune,Centre-Back,33,£270Th.,JS Kabylie,Ligue Professionnelle 1,CABB Arreridj,Ligue Professionnelle 1,?,https://www.transfermarkt.co.uk/ca-bordj-bou-arreridj/startseite/verein/22830/saison_id/2018
7458,2018,Javier Flaño,Right-Back,36,£270Th.,CA Osasuna,LaLiga 1|2|3,UD Logroñés,2ª B - Grupo II,Free transfer,https://www.transfermarkt.co.uk/ud-logrones/startseite/verein/24420/saison_id/2018
7459,2018,Filip Ivanovic,Centre-Back,28,£270Th.,Radnik,Super liga,Sabah FK,Premyer Liqasi,?,https://www.transfermarkt.co.uk/fk-sabah/startseite/verein/63993/saison_id/2018
7460,2018,Adam Barton,Defensive Midfield,29,£315Th.,Partick Thistle,Championship,Dundee United,Championship,Free transfer,https://www.transfermarkt.co.uk/adam-barton/profil/spieler/106252
7461,2018,Clemens Walch,Right Midfield,33,£315Th.,SV Ried,2. Liga,WSG Wattens,2. Liga,?,https://www.transfermarkt.co.uk/clemens-walch/profil/spieler/37831
7462,2018,Michele Rocca,Central Midfield,24,£315Th.,Sampdoria,Serie A,AS Livorno,Serie B,Loan,https://www.transfermarkt.co.uk/michele-rocca/profil/spieler/257118
7463,2018,Jack Payne,Attacking Midfield,25,£315Th.,Huddersfield,Premier League,Bradford,League One,Loan,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110/saison_id/2018
7464,2018,Pablo Becker,Central Midfield,27,£315Th.,CA Rosario,Superliga,Antofagasta,Primera División,Loan,https://www.transfermarkt.co.uk/club-atletico-rosario-central/startseite/verein/1418/saison_id/2018
7465,2018,Nicolás Queiróz,Defensive Midfield,24,£315Th.,Wanderers,Primera División,CS Emelec,Serie A Segunda Etapa,Loan,https://www.transfermarkt.co.uk/montevideo-wanderers/startseite/verein/2403/saison_id/2018
7466,2018,Artem Filimonov,Defensive Midfield,26,£315Th.,Gomel,Vysheyshaya Liga,Ventspils,Virsliga,Free transfer,https://www.transfermarkt.co.uk/fk-gomel/startseite/verein/10694/saison_id/2018
7467,2018,Islam Abdelnaim,Attacking Midfield,28,£315Th.,Ismaily,Premier League,Gaish,Premier League,Free transfer,https://www.transfermarkt.co.uk/ismaily-sc/startseite/verein/3595/saison_id/2018
7468,2018,Domingo Blanco,Central Midfield,25,£315Th.,Independiente,Superliga,Defensa,Superliga,Loan,https://www.transfermarkt.co.uk/defensa-y-justicia/startseite/verein/2402/saison_id/2018
7469,2018,Facundo Pereyra,Attacking Midfield,33,£315Th.,Gimnasia,Superliga,Apol. Limassol,Protathlima Cyta,Free transfer,https://www.transfermarkt.co.uk/apollon-limassol/startseite/verein/429/saison_id/2018
7470,2018,Daniele Altobelli,Central Midfield,27,£315Th.,Salernitana,Serie B,Ternana,Serie C-B,Loan,https://www.transfermarkt.co.uk/ternana-calcio/startseite/verein/1103/saison_id/2018
7471,2018,Ahmed Kaboria,Central Midfield,32,£315Th.,Zamalek,Premier League,Gaish,Premier League,Loan,https://www.transfermarkt.co.uk/talaea-el-gaish/startseite/verein/9219/saison_id/2018
7472,2018,Daniel De Silva,Attacking Midfield,23,£315Th.,Central Coast,A-League,Sydney FC,A-League,Loan,https://www.transfermarkt.co.uk/sydney-fc/startseite/verein/8054/saison_id/2018
7473,2018,Dálcio,Attacking Midfield,24,£315Th.,Benfica B,Liga Pro,Belenenses SAD,Liga NOS,Loan,https://www.transfermarkt.co.uk/primeira-liga/transfers/wettbewerb/PO1/saison_id/2018
7474,2018,Vitja Valencic,Defensive Midfield,21,£315Th.,Fiorentina U19,Primavera 1,NK Olimpija,Prva Liga,?,https://www.transfermarkt.co.uk/prva-liga/transfers/wettbewerb/SL1/saison_id/2018
7475,2018,Idrissa Touré,Central Midfield,22,£315Th.,W. Bremen II,Regionalliga Nord,Juventus U23,Serie C-A,Loan,https://www.transfermarkt.co.uk/prima-divisione-a/transfers/wettbewerb/IT3A/saison_id/2018
7476,2018,Rayan Al-Mousa,Defensive Midfield,26,£315Th.,Ahli,Professional League,Taawon,Professional League,?,https://www.transfermarkt.co.uk/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2018
7477,2018,Matthew Lund,Central Midfield,29,£315Th.,Burton Albion,League One,Scunthorpe Utd.,League One,?,https://www.transfermarkt.co.uk/league-one/transfers/wettbewerb/GB3/saison_id/2018
7478,2018,Matteo Fedele,Central Midfield,28,£315Th.,Foggia,Serie B,CS U Craiova,Liga 1 - Championship group,Loan,https://www.transfermarkt.co.uk/liga-1-meisterrunde/transfers/wettbewerb/RO1C/saison_id/2018
7479,2018,Alexander Bah,Right Midfield,22,£315Th.,HB Köge,NordicBet LIGA,SönderjyskE,Superligaen Abstiegsr.,?,https://www.transfermarkt.co.uk/alka-superligaen-abstiegsrunde/transfers/wettbewerb/DKAR/saison_id/2018
7480,2018,Jan Matousek,Attacking Midfield,22,£315Th.,Slavia Prague,Fortuna Liga Championship Group,1.FK Pribram,Fortuna Liga Abstiegsplayoff,Loan,https://www.transfermarkt.co.uk/fortuna-liga-abstiegsplayoff/transfers/wettbewerb/FLAP/saison_id/2018
7481,2018,Pablo Olivera,Second Striker,32,£360Th.,San Luis,Ascenso MX Cl.,CA Torque,Primera División,Free transfer,https://www.transfermarkt.co.uk/pablo-olivera/profil/spieler/76948
7482,2018,Saleh Jamaan Al-Amri,Right Winger,26,£360Th.,Ahli,Professional League,Al-Wahda,Professional League,?,https://www.transfermarkt.co.uk/saleh-jamaan-al-amri/profil/spieler/229940
7483,2018,Thomas Azevedo,Left Winger,29,£360Th.,OH Leuven,Proximus League Abst.,Lommel SK,Proximus League Abst.,?,https://www.transfermarkt.co.uk/thomas-azevedo/profil/spieler/100101
7484,2018,Dereck Kutesa,Right Winger,22,£360Th.,FC Basel,Super League,FC St. Gallen,Super League,?,https://www.transfermarkt.co.uk/dereck-kutesa/profil/spieler/237669
7485,2018,Stefano Scappini,Centre-Forward,32,£360Th.,Cremonese,Serie B,Cittadella,Serie B,Free transfer,https://www.transfermarkt.co.uk/stefano-scappini/profil/spieler/83370
7486,2018,Alan Júnior,Centre-Forward,27,£360Th.,Benfica B,Liga Pro,Farense,Liga Pro,Loan,https://www.transfermarkt.co.uk/alan-junior/profil/spieler/259000
7487,2018,Benny,Right Winger,23,£360Th.,Belenenses SAD,Liga NOS,Benfica B,Liga Pro,Loan,https://www.transfermarkt.co.uk/cf-belenenses-lissabon/startseite/verein/2457/saison_id/2018
7488,2018,Matic Crnic,Left Winger,28,£360Th.,HNK Rijeka,1.HNL,NK Olimpija,Prva Liga,?,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2018
7489,2018,Martin Pusic,Centre-Forward,32,£360Th.,Aarhus GF,Superligaen Abstiegsr.,AC Horsens,Superligaen Abstiegsr.,Free transfer,https://www.transfermarkt.co.uk/alka-superligaen-abstiegsrunde/transfers/wettbewerb/DKAR/saison_id/2018
7490,2018,Emre Nefiz,Left Winger,25,£360Th.,Alanyaspor,Süper Lig,Adana Demirspor,1.Lig,Free transfer,https://www.transfermarkt.co.uk/super-lig/transfers/wettbewerb/TR1/saison_id/2018
7491,2018,Aridane,Centre-Forward,33,£360Th.,Albacete,LaLiga 1|2|3,CyD Leonesa,2ª B - Grupo I,Free transfer,https://www.transfermarkt.co.uk/segunda-division/transfers/wettbewerb/ES2/saison_id/2018
7492,2018,Vladislav Sirotov,Left Winger,28,£360Th.,Zenit 2 S-Pb,1.Division,Zaglebie Lubin,Ekstraklasa,Free transfer,https://www.transfermarkt.co.uk/zaglebie-lubin/startseite/verein/168/saison_id/2018
7493,2018,Nicholas Pierini,Left Winger,22,£360Th.,Sassuolo,Serie A,Spezia Calcio,Serie B,Loan,https://www.transfermarkt.co.uk/spezia-calcio/startseite/verein/3522/saison_id/2018
7494,2018,Jean Marie Dongou,Centre-Forward,25,£360Th.,Gimnàstic,LaLiga 1|2|3,CD Lugo,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/cd-lugo/startseite/verein/11000/saison_id/2018
7495,2018,Paulinho,Left Winger,32,£360Th.,Guarani,Série B,Gyeongnam FC,K League 1,?,https://www.transfermarkt.co.uk/k-league-classic/transfers/wettbewerb/RSK1/saison_id/2018
7496,2018,Hicham Khaloua,Left Winger,25,£360Th.,UD Almería,LaLiga 1|2|3,CD Castellón,2ª B - Grupo III,Loan,https://www.transfermarkt.co.uk/leroy-george/profil/spieler/49591
7497,2018,Leroy George,Left Winger,33,£360Th.,Melbourne,A-League,FC Baniyas,UAE Gulf League,Free transfer,https://www.transfermarkt.co.uk/daine-klate/profil/spieler/108597
7498,2018,Daine Klate,Left Winger,35,£360Th.,Bidvest Wits FC,ABSA Premiership,Chippa United,ABSA Premiership,Free transfer,https://www.transfermarkt.co.uk/marko-devic/profil/spieler/59411
7499,2018,Marko Devic,Centre-Forward,36,£360Th.,FC Vaduz,Challenge League,Sabah FK,Premyer Liqasi,Free transfer,https://www.transfermarkt.co.uk/antonio-di-nardo/profil/spieler/347656
7500,2018,Abolfazl Alaei,Centre-Back,26,£270Th.,Esteghlal Khz.,Persian Gulf Pro League,FC Nassaji M.,Persian Gulf Pro League,Free transfer,https://www.transfermarkt.co.uk/abolfazl-alaei/profil/spieler/393406
7501,2018,Petar Mamic,Left-Back,24,£270Th.,Inter Zapresic,1.HNL,HNK Rijeka,1.HNL,?,https://www.transfermarkt.co.uk/petar-mamic/profil/spieler/226082
7502,2018,Cristian Molinaro,Left-Back,37,£270Th.,Torino,Serie A,Frosinone,Serie A,Free transfer,https://www.transfermarkt.co.uk/cristian-molinaro/profil/spieler/21972
7503,2018,Scott Wootton,Centre-Back,29,£270Th.,MK Dons,League Two,Plymouth,League One,Free transfer,https://www.transfermarkt.co.uk/scott-wootton/profil/spieler/128262
7504,2018,Thallyson,Left-Back,28,£270Th.,EC Vitória,Série A,Sint-Truiden,Jupiler Pro League,?,https://www.transfermarkt.co.uk/esporte-clube-vitoria/startseite/verein/2125/saison_id/2018
7505,2018,Erkan Kas,Left-Back,29,£270Th.,Kayserispor,Süper Lig,Y. Malatyaspor,Süper Lig,Free transfer,https://www.transfermarkt.co.uk/kayserispor/startseite/verein/3205/saison_id/2018
7506,2018,Oleksandr Azatskyi,Centre-Back,26,£270Th.,Banik Ostrava,Fortuna Liga Championship Group,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Loan,https://www.transfermarkt.co.uk/fc-banik-ostrava/startseite/verein/377/saison_id/2018
7507,2018,Seok-yeong Yun,Left-Back,30,£270Th.,Kashiwa Reysol,J1 League,FC Seoul,K League 1,Loan,https://www.transfermarkt.co.uk/kashiwa-reysol/startseite/verein/6632/saison_id/2018
7508,2018,Óscar Bernal,Centre-Back,25,£270Th.,Santos Laguna,Liga MX Clausura,CD La Equidad,Liga DIMAYOR II,Loan,https://www.transfermarkt.co.uk/santos-laguna/startseite/verein/1403/saison_id/2018
7509,2018,Carlos Matheu,Centre-Back,35,£270Th.,Huracán,Superliga,Peñarol,Primera División,Free transfer,https://www.transfermarkt.co.uk/club-atletico-huracan/startseite/verein/2063/saison_id/2018
7510,2018,Gogita Gogua,Centre-Back,37,£270Th.,Qyzyljar ,Premier Liga,FC Dila,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/kyzylzhar-petropavlovsk/startseite/verein/22995/saison_id/2018
7511,2018,David Mildzikhov,Right-Back,26,£270Th.,Enisey,Premier Liga,Khimki,1.Division,Loan,https://www.transfermarkt.co.uk/enisey-krasnoyarsk/startseite/verein/3714/saison_id/2018
7512,2018,Dilshod Juraev,Centre-Back,28,£270Th.,AGMG Olmaliq,Superliga,Bunyodkor,Superliga,?,https://www.transfermarkt.co.uk/fk-olmaliq/startseite/verein/31216/saison_id/2018
7513,2018,Plamen Dimov,Centre-Back,29,£270Th.,Botev Plovdiv,efbet Liga,Cherno More,efbet Liga,Free transfer,https://www.transfermarkt.co.uk/botev-plovdiv/startseite/verein/2531/saison_id/2018
7514,2018,Juan García,Centre-Back,25,£270Th.,CD Cruz Azul,Liga MX Clausura,Correcaminos,Ascenso MX Cl.,Loan,https://www.transfermarkt.co.uk/cd-cruz-azul/startseite/verein/3711/saison_id/2018
7515,2018,Vitalijs Jagodinskis,Centre-Back,28,£270Th.,CSM Poli Iași,Liga 1 - Relegation group,Ventspils,Virsliga,Free transfer,https://www.transfermarkt.co.uk/liga-1-abstiegsrunde/transfers/wettbewerb/RO1R/saison_id/2018
7516,2018,Mohamed Magdy,Centre-Back,27,£270Th.,Zamalek,Premier League,Ismaily,Premier League,?,https://www.transfermarkt.co.uk/egyptian-premier-league/transfers/wettbewerb/EGY1/saison_id/2018
7517,2018,Fran García,Left-Back,27,£270Th.,CF Fuenlabrada,2ª B - Grupo I,Albacete,LaLiga 1|2|3,Free transfer,https://www.transfermarkt.co.uk/segunda-division-b-grupo-i/transfers/wettbewerb/ES3A/saison_id/2018
7518,2018,Ivan Zgrablic,Centre-Back,29,£270Th.,NK Istra,1.HNL,FC Voluntari,Liga 1 - Relegation group,Free transfer,https://www.transfermarkt.co.uk/1-hnl/transfers/wettbewerb/KR1/saison_id/2018
7519,2018,Levan Gegetchkori,Right-Back,26,£270Th.,Rustavi,Crystalbet Erovnuli Liga,Torpedo Kutaisi,Crystalbet Erovnuli Liga,Free transfer,https://www.transfermarkt.co.uk/erovnuli-liga-ab-2017-/transfers/wettbewerb/GE1N/saison_id/2018
7520,2018,Urtzi Iriondo,Left-Back,25,£270Th.,Athletic,LaLiga,Saint Gilloise,Proximus League,Free transfer,https://www.transfermarkt.co.uk/primera-division/transfers/wettbewerb/ES1/saison_id/2018
7521,2018,Ahmad Ibrahim Khalaf,Centre-Back,28,£270Th.,Al-Ettifaq,Professional League,Al-Arabi SC,Stars League,Free transfer,https://www.transfermarkt.co.uk/saudi-professional-league/transfers/wettbewerb/SA1/saison_id/2018
7522,2018,Kenneth Houdret,Defensive Midfield,27,£315Th.,Avellino,Serie D - G,FCV Dender EH,1ste Nationale,Free transfer,https://www.transfermarkt.co.uk/kenneth-houdret/profil/spieler/171147
7523,2018,Phumlani Ntshangase,Defensive Midfield,25,£315Th.,Bidvest Wits FC,ABSA Premiership,SuperSport Utd.,ABSA Premiership,Loan,https://www.transfermarkt.co.uk/phumlani-ntshangase/profil/spieler/253314
7524,2018,Rewan Amin,Defensive Midfield,24,£315Th.,Dalkurd,Allsvenskan,Östersund,Allsvenskan,?,https://www.transfermarkt.co.uk/rewan-amin/profil/spieler/241402
7525,2018,Don Cowie,Right Midfield,37,£315Th.,Heart of Midl.,Premiership,Ross County,Championship,Free transfer,https://www.transfermarkt.co.uk/heart-of-midlothian-fc/startseite/verein/43/saison_id/2018
7526,2018,Manolis Patralis,Central Midfield,23,£315Th.,PAOK Salonika,Super League,Doxa Dramas,Football League,Loan,https://www.transfermarkt.co.uk/super-league/transfers/wettbewerb/GR1/saison_id/2018
7527,2018,Nicolò Fazzi,Right Midfield,25,£315Th.,Atalanta,Serie A,AS Livorno,Serie B,Loan,https://www.transfermarkt.co.uk/serie-a/transfers/wettbewerb/IT1/saison_id/2018
